consulta,tiempo_cluster_ms,tiempo_nodo_unico_ms,factor_desempeno
Consulta 1,26.84,34.84,0.77x
Consulta 2,10.28,8.94,1.15x
Consulta 3,3.31,4.7,0.7x
Consulta 4,11.14,10.27,1.08x
Consulta 5,22.74,19.73,1.15x
